baka-world/dsh-sidebar-modes	1	2026-08-15
banana770/dsh-qq-bridge	2	2026-08-14
baobaolaodie/dsh-tui-vscode	2	2026-08-15
BeAChanger/dsh-openclaw-acp	1	2026-08-13
beijingwahw/dsh-companion-dev	0	2026-08-15
beijingwahw/dsh-companion-enterprise	0	2026-08-15
beijingwahw/dsh-conv-export	2	2026-08-14
beijingwahw/dsh-conv-search	3	2026-08-14
beijingwahw/dsh-proactive	0	2026-08-15
beijingwahw/dsh-usage-ledger	2	2026-08-14
Bernardxu123/dsh-plugins	2	2026-08-14
bftz22/dsh-openai-bridge	0	2026-08-15
biedongbin/dsh-claude-compat	5	2026-08-14
bill9109/dsh-101	3	2026-08-08
bill9109/dsh-conversation-share	1	2026-08-12
BillionSeniors/dsh-project-file-explorer	2	2026-08-14
binsarjr/dsh-codex-media	0	2026-08-16
Blackspace2/dsh-math-copy	2	2026-08-14
Blaczz/dsh-achievements	3	2026-08-14
Blaczz/dsh-deck-builder	2	2026-08-14
Blaczz/dsh-sci	3	2026-08-14
Blaczz/dsh-soundscape	2	2026-08-14
Blaczz/dsh-turn-dots	0	2026-08-14
Bleed00/dsh-claude-mem	2	2026-08-13
blissito/ghostycode	7	2026-06-08
BlockRunAI/dsh-clawrouter	9	2026-08-14
blue-a11y/dsh-client-shortcuts	2	2026-08-13
bobcat848/dsh-calculator	4	2026-08-14
bobleer/deepseek-harness-gui	4	2026-08-13
bobleer/deepseek-harness-plugin-mcp	2	2026-08-13
bobleer/deepseek-harness-rust	1	2026-08-13
bobleer/dsh-acp-for-bitfun	9	2026-08-13
bobostudio/dsh-session-lens	0	2026-08-16
Boliban/dsh-enter-customizer	2	2026-08-15
boNeXY226/dsh-cost-chip	4	2026-08-13
bowenliang123/dsh-context	113	2026-08-14
boxeryao/dsh-mini-tui	8	2026-08-13
{"message":"Not Found","documentation_url":"https://docs.github.com/rest/repos/repos#get-a-repository","status":"404"}bradeGithub/DSH-Plugins-Marketplace	95	2026-08-13
BrambleXu/dsh-annotate	6	2026-08-14
BrambleXu/dsh-prompt-profile	1	2026-08-14
BrambleXu/dsh-revdiff	2	2026-08-14
Britneycode/dsh-archive-vault	1	2026-08-16
brokge/gold-monitor	0	2026-08-16
bruc3van/dsh-desktop	48	2026-08-12
brunhildzhou/dsh-all-warmup	3	2026-08-15
Bryan-cmf/dsh-infra-observability	0	2026-08-15
omdsh-dev/dsh-advisor	11	2026-08-07
omdsh-dev/dsh-llm-fallbacks	6	2026-08-07
btspoony/mstar-harness	46	2026-03-06
bujue600-arch/dsh-testgen	4	2026-08-14
omdsh-dev/dsh-sidechain	9	2026-08-07
byhongyu/oh-my-dsh	2	2026-08-14
cakeni/harness-pet	5	2026-08-14
CanglongCl/dsh-web-review	15	2026-08-12
caoqinnan-web/organize-workspace-sessions	2	2026-08-14
caoxiaohu7745-bot/kongmu-im-bridge	0	2026-08-15
Carleo10032/deepseek-harness-mac	1	2026-08-13
CaseyTso/dsh-analyze-image-tool	0	2026-08-14
Cassius0924/dsh-usage-dashboard	6	2026-08-14
Casually/deepseek-harness-plugs-manage	0	2026-08-15
causebefore/dsh-pomodoro	3	2026-08-13
ccch1mneyyy/dsh-TUI	1586	2026-08-13
ccch1mneyyy/dsh-TUI	1586	2026-08-13
ccch1mneyyy/dsh-working-activity	2	2026-08-13
ccch713/deepddw	4	2026-08-15
CCMu04/DSHDesktop	21	2026-08-13
ccq1/dsh-side-panel	15	2026-08-07
cdllang/dsh-about	0	2026-08-15
cdxiaodong/dsh-guardian	4	2026-08-14
cdxiaodong/dsh-island	2	2026-08-15
cdxiaodong/dsh-llm-inspector	3	2026-08-14
CeasarSmj/dsh-vision-mcp	0	2026-08-14
CeilCelia/dsh-eli-mode	1	2026-08-15
ch1bug/dsh-skill-fuzzy	0	2026-08-15
CH4ACKO3/dsh-ui-container	2	2026-08-14
CH4ACKO3/dsh-ui-workspace	2	2026-08-14
Chance-Wu/dsh-task-capsule	0	2026-08-15
chang416/deepsee	1	2026-08-14
chen-001/dsh-chat-width	3	2026-08-13
chen-001/dsh-grok-tui	10	2026-08-12
ChengChe106/dsh-web-auto-open	2	2026-08-14
chenkezhen480/dsh-multimodal	1	2026-08-15
chenkezhen480/dsh-semantic-memory	1	2026-08-15
{"message":"Not Found","documentation_url":"https://docs.github.com/rest/repos/repos#get-a-repository","status":"404"}chentao326/dsh-gui	3	2026-08-14
chenw2759-wq/dsh-IDE	16	2026-08-14
chenw2759-wq/dsh-mindmap	5	2026-08-14
chenyinrusi/dsh-engineering-skills	0	2026-08-16
chenyinrusi/dsh-kanban-mcp	0	2026-08-16
chenyinrusi/dsh-repo-health	0	2026-08-16
Cheyeah/dsh-drop-preview	0	2026-08-15
Chhlafiu4312/dsh-mcp-bridge	0	2026-08-16
Chinesezjc/dsh-interconnect	30	2026-08-13
chiro2001/dsh-dcp	1	2026-08-16
chiro2001/dsh-oc	4	2026-08-15
ChisaAlter/Deepseek-Harness-Desktop	101	2026-08-13
chiyulogg-commits/deepseek-harness-zh-tw	0	2026-08-16
ChocoLZS/dsh-plugin-chat-menu	0	2026-08-15
ChongYep/DSH-Remote	2	2026-08-15
chushixixin/dsh-harness-mcp-server	6	2026-08-13
ciceroyang/dsh-report-studio	1	2026-08-14
cindyguyuehu123/dsh-webchatlike	6	2026-08-14
cinob/dsh-plugin-custom-provider-enhancer	1	2026-08-15
citrusli2026/dsh-mobile-shell	2	2026-08-14
clr112409-dot/TK-GMVMAX-DSH	0	2026-08-14
Cnkore007/dsh-Desktop-Client	1	2026-08-15
cnyac/dsh-polling	1	2026-08-14
cnzgray/dsh-plugins	1	2026-08-14
congchuanling-dot/DSH-Telegram-Relay	6	2026-08-13
coolbreezecoin/dsh-wechat-mp	0	2026-08-15
coppynight/dsh-doctor	3	2026-08-13
cpj-dev/dsh-plugin-cc	3	2026-08-14
cradler-ai/harness	0	2026-08-16
crwsr124/dsh-memflow	1	2026-08-15
crystalWinter666/dsh-header-status	0	2026-08-13
csiroqa/dsh-backup-sync	1	2026-08-13
csiroqa/dsh-plugin-usage-report	0	2026-08-13
csiroqa/dsh-schedule	2	2026-08-13
csyangwen/dsh-memory-evolve	124	2026-08-05
cucen066/dsh-file-ref	0	2026-08-15
cui-stack/dsh-workspace-digest	0	2026-08-14
cupen/dsh-workbench	0	2026-08-15
cuttlefish520/dsh-token-meter	1	2026-08-15
c-v-c-v/dsh-chat-nav	1	2026-08-16
cwbcheng/dsh-knowledge-graph	2	2026-08-14
cxxy161/dsh-collab-sync	0	2026-08-15
cyanfish-x/dsh-live2d-pets	7	2026-08-14
cyanseek/dsh-native-playbook	2	2026-08-13
cyberlieflife/dsh-model-thinking	2	2026-08-14
cynch18/plugin-switch	3	2026-08-14
cyzlmh/dsh-cyber-sec	3	2026-08-14
CZX2244/dsh-bilibili	3	2026-08-14
czzzlq/deepseek-harness-desktop	2	2026-08-14
daifuyang/dsh-plugin	0	2026-08-15
dancingmemory/dskin	7	2026-08-14
Dantezcx/DeepSeek-Harness-Desktop	1	2026-08-14
Dbi-Eshuh/dsh-thinking-status-customizer	4	2026-08-14
dbydd/dsh-onlyne	2	2026-08-13
dclichang2022/dsh-green-meter	13	2026-08-14
DDDFXYqiming/Agent_Extensions	6	2026-05-09
DDDMUC/dsh-free-search	7	2026-08-14
deepseek-ai/awesome-deepseek-agent	5890	2026-04-27
deepseek-ai/awesome-deepseek-integration	38791	2024-01-11
deepseek-ai/deepseek-harness	134754	2026-08-13
delightedMaster/dsh-anchored-standard-windows	0	2026-08-15
delightedMaster/dsh-subprocess-win32	0	2026-08-15
DeLightor/dsh-depguard	1	2026-08-16
derek2035/dsh-social	0	2026-08-16
devmom/dsh-trajectory-debug	1	2026-08-14
dfkai/dsh-board	5	2026-08-15
dhicoc/dsh-reverse-skill	21	2026-08-14
dhicoc/dsh-wuyun-liuqi	2	2026-08-15
didclawapp-ai/DSH-Office	0	2026-08-15
didclawapp-ai/zagens	13	2026-06-07
DimitriLIAN/dsh-archive-viewer	0	2026-08-15
dingge001/dsh-redact	0	2026-08-14
Dingpenghui-good/dsh-conversation-language	0	2026-08-16
dingyi222666/dsh-session-notification	9	2026-08-12
Dis2017/dsh-run-guard	1	2026-08-16
DLive/dsh-qqbot-community	0	2026-08-15
DocJlm/dsh-arknights	2	2026-08-16
dsh-mixxed/dsh-client-ui-settings-skills	1	2026-08-15
Drifter-yh/dsh-tool-policy	3	2026-08-13
dsh-mixxed/dsh-client-ui-filesystem	1	2026-08-15
dsh-plugins/dsh-auxiliary	3	2026-08-14
dshworks/dsh-meter	0	2026-08-15
dshworks/dshworks.github.io	1	2026-08-13
DumplingHuman/dsh-plugin-tutorial	2	2026-08-14
duyanta123/dsh-preset-scaffold	0	2026-08-15
Dylan37670/dsh-plugin-panel	2	2026-08-15
Easyhoov/deepseek-harness-desktop-windows	2	2026-08-13
edabchann/dsh-neotui	0	2026-08-14
edison7009/EchoBird	3044	2026-02-15
EDMOK/deepseek-harness-desktop	1	2026-08-14
edwardyang0011/dsh-ui-skins	2	2026-08-14
edynasty/dsh-opencode-go-provider	1	2026-08-14
Elaina-real/dsh-tiered-approval	2	2026-08-13
elementor-i/dsh-agentmemory	3	2026-08-14
emberff/dsh-plugin-origin-split	0	2026-08-16
EmbOriented/DeepSeek-Thinking-CN	0	2026-08-16
emredeveloper/deepseek-harness-huggingface	2	2026-08-13
entireyu/dsh-whalito-desk	3	2026-08-13
Equinox7379/dsh-skill-search	1	2026-08-14
Es1lama/whalemaid	1	2026-08-14
Ethanout/computer-use-plus	1	2026-08-13
eurt-nano/dsh-cache-cost-monitor	1	2026-08-16
Eveerme/deepseek-harness-desktop	1	2026-08-14
EveGoodEvening/dsh-llmwiki	0	2026-08-14
f0909172434/dsh-plugin-verified-search	1	2026-08-13
fakechris/dsh-harness-ops	11	2026-08-11
fakechris/dsh-track	6	2026-08-09
Fallen0543/dsh-sidebar-files	2	2026-08-15
fan56/dsh-tui-pi	1	2026-08-14
Fantasality/astrbot_plugin_dsh_bridge	2	2026-08-15
FantasyStarry/dsh-token-stats	1	2026-08-14
fatemarcus-hub/dsh-balance	0	2026-08-16
feely0208/deepwhale-desktop	1	2026-08-16
feiyang-dev/DeepSeek-Harness-Desktop	5	2026-08-14
FengHuoLinShan/dsh-plugin-llm-balance	3	2026-08-14
fenglufa/dsh-board	0	2026-08-15
fengshenx/dsh-recall	1	2026-08-14
fire-disposal/dsh-mojibake-interceptor	0	2026-08-15
Fisfzy/ego-browser	20	2026-08-07
flaqai/deepeseek-harness-guide	8	2026-08-13
FlashingChen/dsh-worktree	6	2026-08-13
Floating-Dreaming/dsh-minimax-usage	0	2026-08-15
FlowerWater1019/Angelina-dsh-plugin	3	2026-08-14
Flyvhidbwo/dsh-vision-proxy	10	2026-08-13
forrestahha/dsh-voice-input	3	2026-08-14
franksong2702/dsh-codex-connect	16	2026-08-14
FreeCodeCampXYG/starline-dsh-desktop	1	2026-08-13
Frost-Reed/blocker-notify	2	2026-08-14
fufankeji/deepseek-harness-studio	166	2026-08-15
fuhefei/dsh-sentinel	10	2026-08-13
fuilyha56-wq/dsh-for-mofox-ada	0	2026-08-14
FuzzySoul/dsh-chatvoice	1	2026-08-16
FuzzySoul/dsh-free-vision	1	2026-08-15
fzlong/dsh-balance-eta	2	2026-08-14
Gamitrd6316/dsh-launcher	0	2026-08-15
GammaChineYov/dsh-collapsed-assistant	0	2026-08-15
Gcsimple/Emoji_Desktop_Pet	2	2026-08-14
{"message":"Not Found","documentation_url":"https://docs.github.com/rest/repos/repos#get-a-repository","status":"404"}genusamblyrhynchusbrunooftoul602/dsh-attachment-formats	0	2026-08-16
ghbhiee/dsh-plugins	0	2026-08-15
GHJIVHIDD/dsh-plugin-canvas	1	2026-08-15
GIT121995/dsh-memory-gate	2	2026-08-14
GIT121995/dsh-memory-gate	2	2026-08-14
GitRuozhi/dsh-github-mcp	1	2026-08-15
GLFzr/dsh-file-upload	6	2026-08-14
GLFzr/dsh-opencode-go-quota	5	2026-08-14
gnulife/dsh-plugin-wechat	3	2026-08-13
golitter/dsh-deepseek-billing	3	2026-08-14
gongyijie85/dsh-ecc	1	2026-08-16
gongyijie85/dsh-ponytail	1	2026-08-16
gongyijie85/dsh-repo-setup	1	2026-08-16
gongyijie85/mattpocock-skills-dsh	1	2026-08-16
gongyijie85/mattpocock-skills-dsh-zh	0	2026-08-16
GooodWei/context-vista	5	2026-08-13
gooosie/dsh-whale-bg	0	2026-08-15
gordonlu/dsh-context-lens	1	2026-08-13
Gordonynh/dsh-plugin-codex-import	1	2026-08-13
GOU-GEE/deepseek-vision	4	2026-08-14
great-man2096/dsh-launcher	2	2026-08-14
green-dalii/dsh-plugin-dev-skill	3	2026-08-14
green-dalii/dsh-shift-router	1	2026-08-14
grunmin/dsh-acp-enhanced	0	2026-08-14
guiyi-labs/kubemd	0	2026-08-16
GuoMonth/dsh-multi-tenant	4	2026-08-14
Gu-ZT/dsh-auxiliary	0	2026-08-15
gxpppp/dsh-search-mcp	10	2026-08-13
GXX182/dsh-vision-bridge	1	2026-08-14
gyyxs88/dsh-subagent-codex	0	2026-08-14
H1a3x/dsh-token-stats	5	2026-08-13
HABIDSKOFT/dsh-turn-usage	0	2026-08-15
Half-xingle/dsh-notify-sounds	0	2026-08-14
Han-1413141/dsh-cost-meter	55	2026-08-13
Han-1413141/dsh-sticky-disclosure	3	2026-08-13
haoku123/dsh-voice	0	2026-08-15
haoyuan-sjtu/Deepseek-Harness-Lifelong-Agent	1	2026-08-14
Happy2Git/dsh-compass	2	2026-08-15
HarcoChen/dsh-vsc-integration	5	2026-08-13
hawk2048/dsh-openwolf	0	2026-08-14
hccccc01333/dsh-analytics	0	2026-08-14
{"message":"Not Found","documentation_url":"https://docs.github.com/rest/repos/repos#get-a-repository","status":"404"}Hearingimpaired-conversion320/DSH-Transparent-UI-Plugin	0	2026-08-15
heartmove/dsh-side-chat	7	2026-08-14
heidi-dang/flowdeck-dsh	0	2026-08-16
hellodigua/dsh-emoji	22	2026-08-12
hellodigua/dsh-share	21	2026-08-12
hellosky983/dsh-mc-launcher	4	2026-08-14
hellosz/dsh-pets	3	2026-08-14
hetu-altas/hetu-hammurabi	1	2026-08-02
hewzhew/dsh-agent-rp	143	2026-08-13
hige6/imgpost	1	2026-08-15
Highjobop/dsh-gadgets	4	2026-08-14
hi-wenw/dsh-telegram-channel	7	2026-08-14
hlxstc-create/challenge-project-methodology	0	2026-08-15
horizon0514/firstmate-dsh	0	2026-08-15
hsy-1234/dsh-remote	1	2026-08-14
Hu9956/dsh-codex-provider	5	2026-08-13
Hua1Q1nG/dsh-prompt-self	0	2026-08-15
huahai0202/dsh-better-archive	6	2026-08-14
huangrx6/dsh-plugin	0	2026-08-16
huasheng33991/dsh-power-button	1	2026-08-16
huey1in/reef	9	2026-08-14
huguangyu666/dsh-plugin-session-import	4	2026-08-13
huiliyi37/dsh-tianshu-tui	194	2026-08-13
hust-open-atom-club/oh-dsh	218	2026-08-11
huyansheng3/dsh-skin	0	2026-08-15
hxs996-beep/deepAct	7	2026-05-31
Hyperionjust/dsh-tool-underseal	3	2026-08-13
hyqibot/DeepSeek-Harness-Token-Free	2	2026-08-15
hZsFN/dsh-image-bridge	0	2026-08-14
hZsFN/dsh-qq-bot	1	2026-08-14
IAMLieutenant/dsh-tool-user-memory	3	2026-08-14
Icestab/dsh-image-vision-bridge	0	2026-08-16
omdsh-dev/dsh_workflow	63	2026-08-12
icodesign/orbis	9	2026-08-13
Ikalus1988/MisakaNet	392	2026-04-29
ilharp/dsh-tool-approval	1	2026-08-11
ilps2/dsh-video-understand	0	2026-08-16
iMMIQ/dsh-code-server	0	2026-08-14
ingleav626-art/dsh-native-launcher	1	2026-08-15
ink5897/dsh-theme-kit	1	2026-08-15
InkWord01/DeepSeekHarness----Desktop	3	2026-08-15
Inlispwrad/DSH-BalanceHUD	0	2026-08-15
ipromise2021/dsh-omc-tui	0	2026-08-15
Isanti2016/dsh-console	0	2026-08-16
Isilsolme/dsh-anthropic-fonts	0	2026-08-15
isomoes/ikanban	11	2026-01-19
ivwumupy/dsh-better-codex-subagent	0	2026-08-15
JAdpp/dsh-whale-galgame	3	2026-08-15
Jamailar/beav-deepseek-harness	1	2026-08-15
{"message":"Not Found","documentation_url":"https://docs.github.com/rest/repos/repos#get-a-repository","status":"404"}JasonJin2006/dsh-sound-effects-plugin	2	2026-08-13
javen-yan/deepseek-harness-fnos	0	2026-08-16
JayZz210l/deepseek-harness-for-ide	2	2026-08-14
jcaiagent7143-ui/sendpage-mcp	0	2026-08-02
jcs130/dsh-minecraft-agent	0	2026-08-15
jelly-000/dsh-balance-monitor	8	2026-08-13
Jensen-Yao/deepseek-harness-android-app	7	2026-08-15
JesmonX/dsh-web-shell	1	2026-08-15
jhonden/my-dsh-plugins	0	2026-08-15
jiangnanquan/dsh-ux	6	2026-08-14
jiangrz77/DSHLauncher	0	2026-08-14
jianxx/dsh-cc-plugins	0	2026-08-15
Jiaoyifu1203/jiaoyifu-dsh-plugins	1	2026-08-16
JIAQI23333/dsh-visual-plan	0	2026-08-15
jiayuxuan123/dsh-session-history-fix	0	2026-08-15
jie0708/dsh-hover-ai	1	2026-08-16
jifeng15/dsh-web-restart	0	2026-08-15
jilian-dsh/dsh-rules-manager	2	2026-08-14
JingkaiTang/dsh-client-ui-slingshot	1	2026-08-14
jingzhao-l/iterate-plugin	1	2026-08-14
JinPLu/dsh-plugin-discussion-intent	0	2026-08-15
jkcltc/dsh-chat-flow-re-layout	0	2026-08-14
joejojoking-cloud/dsh-file-explorer	15	2026-08-14
JohnXu22786/codegraph	0	2026-08-16
JohnXu22786/docgen	0	2026-08-16
JohnXu22786/memory-vault	0	2026-08-16
JohnXu22786/model-catalog	0	2026-08-16
JohnXu22786/skill-manager	0	2026-08-16
JohnXu22786/snippet-expander	0	2026-08-16
JohnXu22786/spec-driven	0	2026-08-16
JohnXu22786/statusline	0	2026-08-16
jokerwen666/dsh-bili-taskmaster	0	2026-08-15
juhe291/dsh-token-panel	6	2026-08-14
JuneLearn/dsh-session-import	0	2026-08-15
Jungod1121/dsh-anchored-standard	6	2026-08-15
Jupiter1949/dsh-plugins	0	2026-08-15
kagura-agent/dsh-migrate-openclaw	0	2026-08-16
kamanager2012/dsh-community	1	2026-08-15
kanneiren/dsh-windows-manager	2	2026-08-14
karoc/dsh-model-reasoning	0	2026-08-15
Karuisawa-Mrs/dsh-plugins	1	2026-08-13
Kassimo4628/dsh_desktop	0	2026-08-14
kc0ed/dsh-bottom-bar	6	2026-08-14
KeKe0904/deepseek-harness-rainyun	0	2026-08-16
kenz1117/dsh-ui-usage-billing	1	2026-08-16
kevin090820/dsh-wsl-bash	1	2026-08-16
KevinWen7415/dsh-virtual-workspace	3	2026-08-14
Kevoyuan/dsh-mac-vision	1	2026-08-13
KevPH2026/deepseek-harness-desktop	4	2026-08-14
kexuejin/dsh-zhihu-dashboard	1	2026-08-16
khiqwq/dsh-system-proxy	4	2026-08-14
KIDLi1412/dsh-session-cost	0	2026-08-16
kinoward/dsh-plugin-subhub	4	2026-08-15
kirigayakazima/dsh-usage-vendor-stats	0	2026-08-15
kissthisrain/token-usage-widget	1	2026-08-10
KitDoesIt/dsh-compaction-instant	7	2026-08-14
KLRSL/dsh-biomemory	1	2026-08-15
kongxiangyiren/dhs-theme-plugin	1	2026-08-14
Koreyer/easy-vision	1	2026-08-14
kouyichi/dsh-tui-app	1	2026-08-14
kunainuo/deepseek_harness_dsh-usage-dashboard	0	2026-08-16
kunjinkao-os/dsh-mobile-gui-agent	4	2026-08-14
kusesad-1122/dsh-context-compactor	1	2026-08-16
KYinCode/dsh-project-mcp-bridge	2	2026-08-14
L-0915/dsh-desktop	1	2026-08-15
labmimors/dsh-mcp-lens	4	2026-08-14
LambProgrammer/dsh-desktop-zero	3	2026-08-14
LAN-TINA-WS/dsh-gui-customization	14	2026-08-14
Laplace-bit/dsh-bell-notify	1	2026-08-16
Laplace-bit/dsh-smooth-stream	12	2026-08-15
LaplaceYoung/dsh-directorx	1	2026-08-15
LaplaceYoung/dsh-qq2006	12	2026-08-13
LaplaceYoung/oh-my-dsh	48	2026-08-13
Lateautumns/ds-balance	0	2026-08-16
LayneChai/superpowers-dsh	42	2026-08-14
lco117/dsh-peak-hours	2	2026-08-16
lco117/dsh-think-any-lang	3	2026-08-14
leavestring/awesome-dsh-background-plugin	4	2026-08-14
lee259/dsh-workbench	3	2026-08-14
leechen298/Code2Skill	3	2026-07-17
LeemanCheung/dsh-qq2007-skin	1	2026-08-15
LeemanCheung/dsh-token-usage	8	2026-08-14
leenkcool/Blue-Whale-Harness	89	2026-08-13
lehhair/dsh-app	0	2026-08-16
lehhair/dsh-html-artifact	2	2026-08-15
Leo-Ayh-Oday/dsh-orcana	0	2026-08-14
leozou320-ai/dsh-macos-vision-ocr	0	2026-08-16
leozou320-ai/dsh-web-speech-input	1	2026-08-16
LeslieWylie/dsh-md-preview	2	2026-08-14
LeslieWylie/dsh-ops-kit	3	2026-08-14
LeslieWylie/dsh-session-search-pro	1	2026-08-14
lhf6623/dsh-proxy-config	0	2026-08-16
lhh010/dsh-bash-encoding	7	2026-08-13
lhh010/dsh-input-history	4	2026-08-13
lhh010/dsh-minigames	20	2026-08-13
lhh010/dsh-paste-input	8	2026-08-13
lhh010/dsh-ui-progress	8	2026-08-13
lhh010/dsh-ui-whale	29	2026-08-13
LiFenrir/dsh-scenario	1	2026-08-15
light051001/dsh-preset-qa-mode	1	2026-08-16
lightli369/dsh-llm-usage-stats	1	2026-08-16
lileikeji/dsh-auto-compact	0	2026-08-15
lileikeji/dsh-crosstalk	0	2026-08-15
lilwhich/my_better-dsh	7	2026-08-16
{"message":"Not Found","documentation_url":"https://docs.github.com/rest/repos/repos#get-a-repository","status":"404"}Lindong-K/voice-input-plugin	0	2026-08-15
linenxi-ctrl/dsh-vision	11	2026-08-13
LingLambda/dsh-undo	4	2026-08-13
linhx1999/dsh-writing-pad	2	2026-08-14
linkingoscar/dsh-attachment-formats	3	2026-08-14
Links2008/DeepSeek-Harness-Desktop	17	2026-08-14
linqunxun/dsh-plugins	2	2026-08-14
lire1131/dsh-undo-plugin	56	2026-08-14
lire1131/dsh-undo-plugin	56	2026-08-14
Lisk809/dsh-dream-incubator	1	2026-08-17
LIU20030725/dsh-skill-manager	1	2026-08-16
liubf21/ds-forge	4	2026-05-30
liuqh16/dsh-processes	0	2026-08-14
liustack/modlens	2432	2026-02-22
liuup/dsh-latex-tools	6	2026-08-13
liveqte/dsh-lan-proxy	0	2026-08-15
lj970926/dsh-plugin-mermaid	4	2026-08-14
LJninse/dsh-open-in-ide	6	2026-08-14
ljnljn2005/dsh-wecom-notify	0	2026-08-16
ljsysfurryACE/dsh-plugin-story	0	2026-08-15
lmcsh9527/dsh-search-free	0	2026-08-13
lmst2/dsh-asc	1	2026-08-14
